address,dateCreated,pOrL,totalUsdcBuys,totalUsdcSells,usdcDifference,currentUsdcValue,leftoverUsdcIfSold,totalHexBuys,totalHexSells,stakedHex,paidOutHex,paidOutUsdcCurrentWorth,paidOutUsdcAtEndWorth,interestHex,interestUsdcCurrentWorth,hexDifference
0x88d29e03c1a3cbf85942260366ba0df6e2ae4b80,2021-01-31 21:15:51.819244,PROFIT,510945.5247964492,0,510945.5247964492,838056.2815000906,1349001.8062965397,113593714.61135273,0.0,0.0,16394735.04101729,120954.8497613883,70099.46045692886,0.0,0.0,113593714.61135273
0x684e3de775c79731beaf286ce14d58e76a384563,2021-01-31 21:15:51.819244,PROFIT,515577.137143495,0,515577.137143495,845654.790600551,1361231.9277440459,114623648.86909071,0.0,0.0,16547390.52000571,122081.09062347614,70752.17406810402,0.0,0.0,114623648.86909071
0x399f32d8a23ff1e7ecf715d1dccf5aabc4c6b354,2021-01-31 21:15:51.819244,PROFIT,531063.1949567212,0,531063.1949567212,886697.4207053278,1417760.615662049,120186741.60395596,0.0,0.0,17373177.8496234,128173.47224104255,71875.61647234795,0.0,0.0,120186741.60395596
0xc4b73321a135d3f12279c120c398de98cd9db66c,2021-01-31 21:15:51.819244,PROFIT,507703.6092984431,0,507703.6092984431,832737.6929059586,1340441.3022044017,112872810.48088597,0.0,0.0,16287926.05567521,120166.84893411686,69642.77407403218,0.0,0.0,112872810.48088597
0x8455d7adc8584703fdcab70438cb43e0ed44e6d3,2021-01-31 21:15:54.934751,PROFIT,564299.9986780845,0,564299.9986780845,942209.6287640457,1506509.6274421301,127711102.50771388,0.0,0.0,18493403.66850958,136438.12215964217,76510.1699212111,0.0,0.0,127711102.50771388
0x1d2a1c1de4eb61807e9ff2ecf90180d1203556cc,2021-01-31 21:15:54.934751,PROFIT,559131.8033300585,0,559131.8033300585,917110.9894224715,1476242.79275253,124309126.1280407,0.0,0.0,17986447.2587099,132697.96800469657,76905.19213748368,0.0,0.0,124309126.1280407
0xbe6dcdf6a07525740981a6bd7aaf94c1552ed927,2021-01-31 21:15:54.934751,PROFIT,627771.3864475607,0,627771.3864475607,1029727.1853121334,1657498.5717596943,139573604.53945282,0.0,0.0,20267199.74462864,149524.5939664478,86657.07396410103,0.0,0.0,139573604.53945282
0x14d0cf418e352e56b11c977b938519c0e4bbc93a,2021-01-31 21:15:54.934751,PROFIT,236760.46769966997,0,236760.46769966997,391594.47771308967,628354.9454127597,53078381.87800472,0.0,0.0,7551122.37601796,55709.64521451863,31784.63737247736,0.0,0.0,53078381.87800472
0x510c0df976555755e33e364f55bbe97864d922d7,2021-01-31 21:15:54.934751,PROFIT,589267.9030186993,0,589267.9030186993,966554.1316340227,1555822.034652722,131010860.02091752,0.0,0.0,18985869.08971462,140071.36666682747,81178.4500429655,0.0,0.0,131010860.02091752
0x72fc9b51e332b0e402fab4abed301ab68c9438a8,2021-01-31 21:15:59.717763,PROFIT,592252.323717468,0,592252.323717468,971389.0973404436,1563641.4210579116,131666211.84720272,0.0,0.0,18939397.89300018,139728.51778255065,80979.75175303766,0.0,0.0,131666211.84720272
0x5f521864f7a3f3414897139acbe6acf95d3c6f45,2021-01-31 21:15:59.717763,PROFIT,552564.3180453703,0,552564.3180453703,914069.1875106614,1466633.5055560316,123896827.35300386,0.0,0.0,17925059.9951729,132245.0733882356,75451.23803528148,0.0,0.0,123896827.35300386
0x06e5c2014a101cc58542e7780cdf024346a30ffa,2021-01-31 21:15:59.717763,PROFIT,580144.6212443463,0,580144.6212443463,959706.6004567043,1539851.2217010506,130082716.50655075,0.0,0.0,18847276.47622247,139048.87690404442,79333.0869803042,0.0,0.0,130082716.50655075
0xf5ee1986c9ec8601e8da5f6e2aea1a19f582d224,2021-01-31 21:15:59.717763,PROFIT,59068.32461709147,57772.11446439272,1296.2101526987535,1.05967522142937e-12,1296.2101526987547,12010927.90326361,12010927.90326361,0.0,0.0,0.0,0,0.0,0.0,1.436328887939453125E-10
0xe9eaf2228fb00da73143ba2f8b18d4f8f5632bae,2021-01-31 21:15:59.717763,PROFIT,126549.91115223932,2401.0310203,124148.88013193932,232346.332215364,356495.21234730334,24185827.0440314,517170.0,9336928.06014858,1211301.903443,8936.578687003937,5132.253164031794,3912276.768874748,28863.4642536347,27580933.81290614814429879189
0xac732991344a08c3ceae193b9c88aed889287285,2021-01-31 21:16:05.273629,PROFIT,89332.85796269137,31515.116242199998,57817.74172049137,119687.22078869297,177504.96250918435,11996505.39005958,3490820.0,6445902.53707998,237516.24832524,1752.315121909124,1047.7489712645984,3858614.912901331,28467.565099976942,12364300.30296091120492100716
0x9bab19d4addca3f881f67771d939e142b5c8acb3,2021-01-31 21:16:05.273629,LOSS,53359.27288979287,53359.27288979287,0.0,0.0,0.0,11000000,11000000.0,0.0,0.0,0.0,0,0.0,0.0,0
0x91b1a7e0e6e1b101195dc62c242edd37496a388d,2021-01-31 21:16:05.273629,PROFIT,53359.27288979287,53017.873317003214,341.3995727896545,0.0,341.3995727896545,11000000,11000000.0,0.0,0.0,0.0,0,0.0,0.0,0
0x301bbc74ce65d09f23c4678625269cf64b9e8660,2021-01-31 21:16:05.273629,LOSS,432957.952748729,489889.47011618415,-56931.51736745518,44642.42998940395,-12289.087378051227,45463905.69275225,39412880.76314184,0.0,64704.52457839,477.3682544841906,154.20317592997327,0.0,0.0,6051024.929610409303665161133
0xb958a8f59ac6145851729f73c7a6968311d8b633,2021-01-31 21:16:05.273629,PROFIT,90500.28586031299,90500.28586031299,0.0,5.948070084617057e-12,5.948070084617057e-12,29142501.32500114,29142501.32500114,0.0,0.0,0.0,0,0.0,0.0,8.062267303466796875E-10
0xcf699ff3ac6465c5cdd14dfc3329d96139651ce1,2021-01-31 21:16:10.283609,PROFIT,533961.4773710785,0,533961.4773710785,869754.9339941266,1403716.411365205,117890284.85902956,0.0,0.0,17032038.91591314,125656.66374298191,71692.28012719654,0.0,0.0,117890284.85902956
0xb21959ca4372e6f846e63b5d8553040ae14a596f,2021-01-31 21:16:10.283609,PROFIT,669019.3198218404,0,669019.3198218404,1099870.9267856446,1768890.246607485,149081185.7444434,0.0,0.0,21695659.95074664,160063.2936885754,89758.41652183096,0.0,0.0,149081185.7444434
0x57561001e21d1cd79a695727dbe8152e7ce750fb,2021-01-31 21:16:10.283609,PROFIT,675182.418267575,0,675182.418267575,1110007.794735476,1785190.213003051,150455179.96221235,0.0,0.0,21902593.90232199,161589.98289463492,90614.53538893044,0.0,0.0,150455179.96221235
0x79f85ae7cdf28073822fc7affa54ba2bf6bfedd5,2021-01-31 21:16:10.283609,PROFIT,487661.9446959386,0,487661.9446959386,787701.5114060851,1275363.4561020238,106768414.79599882,0.0,0.0,15384902.73704174,113504.64612552762,65781.69017985147,0.0,0.0,106768414.79599882
0x9cf28c6821bfc88868bebe7e9c43c3976902b85a,2021-01-31 21:16:10.283609,PROFIT,551675.2875392397,0,551675.2875392397,891131.4416709577,1442806.7292101975,120787747.67391698,0.0,0.0,17462515.87580054,128832.57819836361,74665.00300563664,0.0,0.0,120787747.67391698
0xc0da1237080c610565eecfc440f3c840fe5fb847,2021-01-31 21:16:16.775507,PROFIT,475036.5098502136,0,475036.5098502136,773745.4582573912,1248781.968107605,104876751.96443346,0.0,0.0,15105578.55015614,111443.88607207492,63583.30756803024,0.0,0.0,104876751.96443346
0x1e40ef8b9f0919b1396d1c56d207bc442ecaad17,2021-01-31 21:16:16.775507,PROFIT,555822.4311017961,0,555822.4311017961,913703.4298049777,1469525.8609067737,123847250.99715105,0.0,0.0,17917679.32809031,132190.6213049369,74128.30620900211,0.0,0.0,123847250.99715105
0x344bcf566990797b7173d747d645e09dc2589651,2021-01-31 21:16:16.775507,PROFIT,623462.3383883045,0,623462.3383883045,1007130.4343533278,1630592.7727416323,136510744.75757302,0.0,0.0,19808309.09287912,146139.0528338584,84694.98143769604,0.0,0.0,136510744.75757302
0x052723edd46e0151e741a0c46944031106c63bce,2021-01-31 21:16:16.775507,PROFIT,663002.1848431153,0,663002.1848431153,1071025.8284094532,1734028.0132525684,145171398.36475038,0.0,0.0,21107505.63637386,155724.08866004096,90249.9950746128,0.0,0.0,145171398.36475038
0xde21dfcaae95eca502bac32f980c56af85633e7e,2021-01-31 21:16:16.775507,PROFIT,612531.279796739,0,612531.279796739,997783.5395330786,1610314.8193298175,135243826.85939409,0.0,0.0,19618677.59426353,144740.01531555204,82580.11485042972,0.0,0.0,135243826.85939409
0x6084a7e8a6ab44bca871162b353318d32190657a,2021-01-31 21:16:21.580668,PROFIT,616699.6941684129,0,616699.6941684129,996202.4486680405,1612902.1428364534,135029519.07546308,0.0,0.0,19586610.75959196,144503.43697742582,83747.05922311013,0.0,0.0,135029519.07546308
0x0564551d6a4ad2415f23444b64ed3bba607ca923,2021-01-31 21:16:21.580668,PROFIT,617311.071897544,0,617311.071897544,1005572.5538220913,1622883.6257196353,136299583.0010534,0.0,0.0,19776695.06962008,145905.81518627927,83245.25148874903,0.0,0.0,136299583.0010534
0xfb82acd6fa2de88359514b29b6dc83a3899b5508,2021-01-31 21:16:21.580668,PROFIT,9473720.38038525,0,9473720.38038525,17374467.215636622,26848187.596021872,2355009220.72274595,0.0,0.0,358263494.72274595,2643147.758763097,1206645.7807659972,0.0,0.0,2355009220.72274595
0x1c33e2ada1698c01d3db04de0b3a2de2e6c7230c,2021-01-31 21:16:21.580668,PROFIT,9378087.756903099,0,9378087.756903099,17199080.37554409,26577168.13244719,2331236542.0854632,0.0,0.0,354646998.0854632,2616466.4609970334,1194465.2754317636,0.0,0.0,2331236542.0854632
0xfdced34cb16e3b65ab7708b6b1c2b036bed3909e,2021-01-31 21:16:21.581669,PROFIT,9377894.225473791,0,9377894.225473791,17198725.445765853,26576619.671239644,2331188433.39297299,0.0,0.0,354639679.39297295,2616412.4661414656,1194440.6257827086,0.0,0.0,2331188433.39297299
0x4994689d860280632a019e5de14e1fa8d2f5dbc8,2021-01-31 21:16:25.789410,PROFIT,9223921.825440336,0,9223921.825440336,16916345.52435367,26140267.349794008,2292913457.22137799,0.0,0.0,348816973.221378,2573454.4952789936,1174829.51848853,0.0,0.0,2292913457.22137799
0x2a52fdf0fa644d4cc6519cff55b2c7a52f0dad3d,2021-01-31 21:16:25.789410,PROFIT,9042202.341863286,0,9042202.341863286,16583078.435704025,25625280.777567312,2247741017.86007147,0.0,0.0,341944967.8600714,2522755.147350726,1151684.329551435,0.0,0.0,2247741017.86007147
0x9ed2156e455160112e5b126e505ea240f53d20cb,2021-01-31 21:16:25.789410,PROFIT,9050997.484183982,0,9050997.484183982,16599208.414822273,25650205.899006255,2249927343.86835113,0.0,0.0,342277569.8683511,2525208.9732796694,1152804.5464194012,0.0,0.0,2249927343.86835113
0x10a7fcebdf837fa7413c30a6fac21aa0455c1e81,2021-01-31 21:16:25.789410,PROFIT,8714358.477970358,0,8714358.477970358,15981824.415493678,24696182.893464036,2166244489.41874744,0.0,0.0,329547041.4187474,2431287.409304864,1109927.617379998,0.0,0.0,2166244489.41874744
0x18939ca69b4cd0b4a873e70911999b71f8c25256,2021-01-31 21:16:25.789410,PROFIT,9393591.242292482,0,9393591.242292482,17227513.217955574,26621104.460248057,2335090450.537409,0.0,0.0,355233286.537409,2620791.9003191404,1196439.9183894552,0.0,0.0,2335090450.537409
0x63d4bb19570c21333f8053077ad9931125e35005,2021-01-31 21:16:29.189798,PROFIT,9326382.251033273,0,9326382.251033273,17104254.31138632,26430636.562419593,2318383413.83210181,0.0,0.0,352691673.8321018,2602040.7352559087,1187879.6651334723,0.0,0.0,2318383413.83210181
0x4c35a3c5f72f41c4c96b3abcbc2432de23419860,2021-01-31 21:16:29.190800,PROFIT,9305821.801417314,0,9305821.801417314,17104800.393343236,26410622.19476055,2318457432.10430824,0.0,0.0,352702934.10430825,2602123.809763035,1187917.5901806743,0.0,0.0,2318457432.10430824
0xaf6c153e7f6bf351b4ea0f347255e8eab59c2162,2021-01-31 21:16:29.190800,PROFIT,9357020.84591493,0,9357020.84591493,17198908.087983195,26555928.933898125,2331213189.4963162,0.0,0.0,354643445.4963162,2616440.2511872705,1194453.3101694128,0.0,0.0,2331213189.4963162
0x1f96b01acb8bad8422f1d4e9c055a777cf0946b0,2021-01-31 21:16:29.190800,PROFIT,9369209.416074518,0,9369209.416074518,17221311.59668011,26590521.012754627,2334249856.39970725,0.0,0.0,355105408.39970726,2619848.458360805,1196009.21970655,0.0,0.0,2334249856.39970725
0x819fad2ad12c1c4de2a895f4e996df443ad83ea5,2021-01-31 21:16:29.190800,PROFIT,9301989.511103053,0,9301989.511103053,17097756.355506107,26399745.86660916,2317502653.24106719,0.0,0.0,352557685.2410672,2601052.2124247807,1187428.386199324,0.0,0.0,2317502653.24106719
0x3cb861e2057d1e5b44f30bfbb5bf770ff6eed69f,2021-01-31 21:16:35.743244,PROFIT,9305543.207313336,0,9305543.207313336,17104288.316426117,26409831.523739453,2318388023.01989909,0.0,0.0,352692375.0198991,2602045.9083840167,1187882.026762021,0.0,0.0,2318388023.01989909
0xfc8331d2ec59a0c4a0023792356a9728e0aea548,2021-01-31 21:16:35.743244,PROFIT,8695620.700150672,0,8695620.700150672,15983204.873926084,24678825.574076757,2166431602.62899965,0.0,0.0,329575506.62899965,2431497.416067454,1110023.489346736,0.0,0.0,2166431602.62899965
0x0ce8302a6c6caf856a8ad4571ac8175f9bfe6d70,2021-01-31 21:16:35.743244,PROFIT,9277616.76390756,0,9277616.76390756,17052957.413004022,26330574.17691158,2311430413.9394734,0.0,0.0,351633925.9394734,2594237.0264970777,1184317.127921184,0.0,0.0,2311430413.9394734
0x4be09dff4b8afd415194362c469d7c86971a5656,2021-01-31 21:16:35.744245,PROFIT,76379.26305677347,65898.05910653899,10481.203950234485,68148.54801334193,78629.75196357642,19218828.19316693,9981684.0,0.0,53719.80417737,396.326676047447,142.05235258230303,0.0,0.0,9237144.19316693
0x1ff96e16793891835b9a6483e66e05032828d850,2021-01-31 21:16:35.744245,PROFIT,486227.67282612657,0,486227.67282612657,797334.3220987165,1283561.994924843,108074086.94819048,0.0,0.0,15577839.82964752,114928.0712062713,65571.17808134212,0.0,0.0,108074086.94819048
0xaf17a65afc0232700874b9a0eae3e8b945b696b3,2021-01-31 21:16:40.462761,PROFIT,336613.5126282954,0,336613.5126282954,547322.6009741725,883936.1136024678,74186434.3813724,0.0,0.0,10607612.76689838,78259.40494537968,45355.28813581041,0.0,0.0,74186434.3813724
0x9a6d729df0e2f6563eaef73ebf3bc816a68a4112,2021-01-31 21:16:40.462761,PROFIT,605167.1067014381,0,605167.1067014381,984115.2960990358,1589282.4028004739,133391174.98128156,0.0,0.0,19341567.23858782,142695.58816535876,82699.3192890471,0.0,0.0,133391174.98128156
0x2af66957242de3bd00b986cde6cfe321053e5a7c,2021-01-31 21:16:40.462761,PROFIT,640468.6866716205,0,640468.6866716205,1050356.359771347,1690825.0464429674,142369770.62986526,0.0,0.0,20686680.9994515,152619.38580223397,87075.61886375122,0.0,0.0,142369770.62986526
0x8cacd259caa4726d9f1c7b656ef689f9f921bb49,2021-01-31 21:16:40.462761,PROFIT,648284.0513743813,0,648284.0513743813,1054254.3503374557,1702538.401711837,142898120.85848206,0.0,0.0,20766002.88173178,153204.59601331686,88789.82150150702,0.0,0.0,142898120.85848206
0x70c3cce62188d9ccba91684b4b368c53f5237803,2021-01-31 21:16:40.462761,PROFIT,627528.8035241987,0,627528.8035241987,1038663.3596789644,1666192.163203163,140784851.63961905,0.0,0.0,20448847.04821467,150864.72677492813,84600.1520539918,0.0,0.0,140784851.63961905
0xb77688adeaef34166fcf495198f2716787e63ec1,2021-01-31 21:16:43.667911,PROFIT,589880.216597761,0,589880.216597761,976325.3065367972,1566205.5231345582,132335286.64693913,0.0,0.0,19183735.59691835,141531.1593131716,79366.18356214672,0.0,0.0,132335286.64693913
0x885a250a814a2491a449da5e1a72fe21c00c3f7e,2021-01-31 21:16:43.667911,PROFIT,516532.3355659244,0,516532.3355659244,854885.3383908257,1371417.67395675,115874796.59573036,0.0,0.0,16732929.95140758,123449.93824400066,69226.80847776539,0.0,0.0,115874796.59573036
0x433fa2c7f4a7eecddafcf30824ec0182676ca758,2021-01-31 21:16:43.667911,PROFIT,552031.4189684079,0,552031.4189684079,897682.7208722561,1449714.1398406639,121675735.93480026,0.0,0.0,17594557.48077626,129806.73682014881,75229.57725727948,0.0,0.0,121675735.93480026
0x9441bb20fd6ad0792a84aba249ec3a976fea7472,2021-01-31 21:16:43.668912,PROFIT,488430.02543585916,0,488430.02543585916,794232.2413323419,1282662.266768201,107653617.72069876,0.0,0.0,15515695.22253232,114469.58916320725,66340.92353383813,0.0,0.0,107653617.72069876
0x063a6961b1ce339334096cfd661ffe240b1ccc3a,2021-01-31 21:16:43.668912,PROFIT,507547.93936411745,0,507547.93936411745,825327.6832852938,1332875.6226494112,111868426.24476936,0.0,0.0,16139175.0326038,119069.41383666384,69006.75486215505,0.0,0.0,111868426.24476936
0x00a2bb58b7537e017736304e64e9918f1ae87c91,2021-01-31 21:16:48.837937,PROFIT,482431.1539191149,0,482431.1539191149,791106.9409367831,1273538.094855898,107230001.20585994,0.0,0.0,15453097.498148,114007.76417308892,65046.10517505446,0.0,0.0,107230001.20585994
0xfb55c3b4ddd0f39af859f5bf2130a749299ee812,2021-01-31 21:16:48.837937,PROFIT,490342.0246856039,0,490342.0246856039,797342.096866776,1287684.1215523798,108075140.77333758,0.0,0.0,15577995.59810196,114929.22041362093,66607.3031186725,0.0,0.0,108075140.77333758
0x7d68c0321cf6b3a12e6e5d5abbaa8f2a13d77fdd,2021-01-31 21:16:48.837937,PROFIT,547340.3789753102,524672.5432300128,22667.83574529749,38237.20944204113,60905.04518733862,131815318.40326477,126632484.32305357,0.0,0.0,0.0,0,0.0,0.0,5182834.080211201398391723633
0x7f8cb18522287ebfae7fbcf6f0d23445e48c562f,2021-01-31 21:16:48.837937,PROFIT,1269722.385706084,205445.47378001228,1064276.9119260719,1972421.7705363613,3036698.6824624334,239378658.76294517,16199839.64146711,22666647.0,5488577.17015062,40492.879290726305,25944.143511628994,22085810.493978873,162941.69338353325,245264629.6154569335726928711
0xc3037b2a1a9e9268025ff6d45fe7095436446d52,2021-01-31 21:16:48.837937,PROFIT,265347.4721619518,265347.47216195177,5.820766091346741e-11,1.1853784118287931e-11,7.006144503175534e-11,50321182.76211776,50321182.76211776,0.0,0.0,0.0,0,0.0,0.0,1.60671234130859375E-9
0xd19c8651bfca6a72321995833bb6148640824cf8,2021-01-31 21:17:53.129837,PROFIT,621271.2678656525,0,621271.2678656525,1019472.3416860529,1640743.6095517054,138183619.39649805,0.0,0.0,20058868.49668119,147987.5959769687,82986.74838972956,0.0,0.0,138183619.39649805
0xe2f5d25fea83483e7540e7bd8d13b0c9b9dfb271,2021-01-31 21:17:53.129837,PROFIT,645436.1704658194,0,645436.1704658194,1059143.6045815698,1704579.7750473893,143560831.18418251,0.0,0.0,20865522.78469457,153938.8204384763,86324.006243927,0.0,0.0,143560831.18418251
0xee569dbb99701eb1429c0ad3d401215d0b1dbd19,2021-01-31 21:17:53.129837,PROFIT,618424.1075595072,0,618424.1075595072,1023690.9937103776,1642115.101269885,138755433.44368588,0.0,0.0,20144556.45371044,148619.77294981413,81967.7973190187,0.0,0.0,138755433.44368588
0xbb6d4876575ddc6068efa3778b817795eceae198,2021-01-31 21:17:53.129837,PROFIT,645950.310156089,0,645950.310156089,1059987.6766968847,1705937.9868529737,143675240.31050855,0.0,0.0,20882706.69298891,154065.5975434954,86395.09882196599,0.0,0.0,143675240.31050855
0xe1c9e8526f665ecdbfffb5dfab5fa8dfad0aa818,2021-01-31 21:17:53.129837,PROFIT,644794.7511523972,0,644794.7511523972,1039732.0412877852,1684526.7924401825,140929705.2924853,0.0,0.0,20470576.9077269,151025.04238149707,87526.65980167514,0.0,0.0,140929705.2924853
0xaa19b38453e6ecd298ee7b190b8ef8081cfc02e5,2021-01-31 21:17:57.666090,PROFIT,603479.3373650886,0,603479.3373650886,973088.12895705,1576567.4663221387,131896505.82247964,0.0,0.0,19118169.662227,141047.43586413655,81744.13156987386,0.0,0.0,131896505.82247964
0x7a1b7fd30cde53bd161d69b630bba9efb87b4313,2021-01-31 21:17:57.666090,PROFIT,634640.2204028895,0,634640.2204028895,1041419.8438838839,1676060.0642867736,141158477.23853927,0.0,0.0,20504898.41771743,151278.25495700396,84832.04553784385,0.0,0.0,141158477.23853927
0x57a44bd41daf1e5aec7ef88fa64678efa6c3be20,2021-01-31 21:17:57.666090,PROFIT,549131.294783031,0,549131.294783031,885426.61526754,1434557.910050571,120014491.22720532,0.0,0.0,17347577.74225144,127984.60324539829,74173.55857987676,0.0,0.0,120014491.22720532
0x73521f934e3c625f7010e3fb685c62abeef199ce,2021-01-31 21:17:57.667091,PROFIT,289547.3161031705,0,289547.3161031705,466800.83596071164,756348.1520638822,63272171.7037285,0.0,0.0,9023416.79857048,66571.73906591887,38581.69390815176,0.0,0.0,63272171.7037285
0xa595c4bd5a63d2026bb41c84d6ce65f004285563,2021-01-31 21:17:57.667091,PROFIT,556480.9629827423,0,556480.9629827423,904806.2243448497,1461287.1873275922,122641285.90842539,0.0,0.0,17738192.40874195,130866.42708590256,74664.66377842115,0.0,0.0,122641285.90842539
0x8c7bce1a5dc8bf9899871977ddee034a83492ec9,2021-01-31 21:18:02.013650,PROFIT,488507.1984986572,0,488507.1984986572,794250.6116395718,1282757.810138229,107656107.71031266,0.0,0.0,15516063.20352574,114472.30400340825,65311.14420007276,0.0,0.0,107656107.71031266
0x2913a273ad55697084473acde2050a48718a8ee6,2021-01-31 21:18:02.013650,PROFIT,590679.0735300926,0,590679.0735300926,960431.1420264842,1551110.2155565768,130180923.95409154,0.0,0.0,18861938.31649498,139157.04703811184,79394.80247808967,0.0,0.0,130180923.95409154
0xbddb01d0113401a07ffb18da356de256386a9000,2021-01-31 21:18:02.013650,PROFIT,58170.39692239462,15604.640781728656,42565.756140665966,53238.59235823821,95804.34849890418,10310053.41585435,3113587.84726945,900000.0,451658.76310507,3332.186686647325,1842.6837185054897,9859.894057816962,72.74298739459562,7206325.462642717113549611531
0x442b0b6af5f2a8b066eec540a0be049f94fff898,2021-01-31 21:18:02.013650,PROFIT,678116.9382317911,0,678116.9382317911,1147622.5005268496,1825739.4387586408,155553637.24864563,0.0,0.0,22671560.45984095,167263.15993613875,96057.36122790472,0.0,0.0,155553637.24864563
0x4e9ab72cf3413da3ed1656999d6f469f9cd9d883,2021-01-31 21:18:02.013650,PROFIT,598599.7266306351,0,598599.7266306351,1007890.2319580566,1606489.9585886917,136613730.95811729,0.0,0.0,19823728.72559761,146252.81370612467,84760.91162389946,0.0,0.0,136613730.95811729
0xa767acef3cc276c7795f5ba1856403033564f333,2021-01-31 21:18:05.426119,PROFIT,280998.0265126638,0,280998.0265126638,477232.62508451473,758230.6515971785,64686140.79240834,0.0,0.0,9228196.3027107,68082.53348226797,38843.87756914805,0.0,0.0,64686140.79240834
0xb31a8df2568f4083e4a3952102980b6e761317cb,2021-01-31 21:18:05.426119,PROFIT,736949.5386159929,0,736949.5386159929,1263784.6484023882,2000734.187018381,171298749.08146501,0.0,0.0,25057214.17046147,184863.71190778553,103665.70417746637,0.0,0.0,171298749.08146501
0x790a50113878a3c9afc2280f529b63ab658fbdb0,2021-01-31 21:18:05.426119,PROFIT,619462.9863739847,0,619462.9863739847,1043023.4245792697,1662486.4109532544,141375833.38977758,0.0,0.0,20537510.51416734,151518.85605343117,87812.84983074071,0.0,0.0,141375833.38977758
0xb08cd75370687667989adab78c185762d2c63b3a,2021-01-31 21:18:05.426119,PROFIT,721038.0056595964,0,721038.0056595964,1236491.2652099226,1957529.270869519,167599287.78085437,0.0,0.0,24495201.36824601,180717.3701775974,101340.56729265267,0.0,0.0,167599287.78085437
0x32913b790e722c45c1ec5e34011d3163708b9dfe,2021-01-31 21:18:05.426119,PROFIT,677775.4137390354,0,677775.4137390354,1156343.183481056,1834118.5972200914,156735675.72575489,0.0,0.0,20504898.41771743,151278.25495700396,84832.04553784385,0.0,0.0,156735675.72575489
0x35c2f92126a2b691bad5eb2c48ec05b91eae8d7c,2021-01-31 21:18:10.532757,PROFIT,603293.294973091,0,603293.294973091,1015794.0526849151,1619087.347658006,137685048.45290293,0.0,0.0,19984174.07568789,147436.5256213542,85446.93262064098,0.0,0.0,137685048.45290293
0x26b0783b645bd5cf9a82dc007a8bc706ec6f4749,2021-01-31 21:18:10.532757,PROFIT,610073.5754768613,0,610073.5754768613,1027211.8590297811,1637285.4345066424,139232666.511567,0.0,0.0,20216087.9253475,149147.50812720036,86438.53362504607,0.0,0.0,139232666.511567
0xf5b28cc1d650c0bf3f027c815e9cb1350b6c9cfa,2021-01-31 21:18:10.532757,PROFIT,545345.6055614956,0,545345.6055614956,926256.4366196056,1471602.0421811012,125548738.95815388,0.0,0.0,18171082.22081976,134060.1427545065,76486.80954880778,0.0,0.0,125548738.95815388
0xa3ce86ca4f91b152beb27361b140aec2290d596c,2021-01-31 21:18:10.532757,PROFIT,624625.1540562081,0,624625.1540562081,1057080.3871516665,1681705.5412078747,143281173.91403584,0.0,0.0,20823522.78118934,153628.9585162651,88227.39190684893,0.0,0.0,143281173.91403584
0x5c363b3b275f99ed68e7a00e48f5dda114184cf4,2021-01-31 21:18:10.532757,PROFIT,61939.01059582452,0,61939.01059582452,164109.16057843683,226048.17117426134,16685753.12922328,0.0,5044367.0,410215.50107051,3026.432216052294,1372.8259962485545,2779150.41816302,20503.63854323988,19464903.54738630016377449036
0x92a76b0c8af74ffbcb7e5917469f68bf5a33fa0f,2021-01-31 21:18:13.383182,PROFIT,593824.9416939067,132859.1913037619,460965.75039014476,790311.0867531946,1251276.8371433392,121413705.82453946,14291578.08135555,0.0,515738.21641749,3804.943375230853,2755.9423420563303,0.0,0.0,107122127.7431839106049156189
0x6439632f39a40c5cb69fad3bca4c31b49c4426b2,2021-01-31 21:18:13.383182,PROFIT,252789.90296855633,0,252789.90296855633,430273.511966247,683063.4149348033,58321102.77323067,0.0,0.0,8307446.48227327,61289.5504959492,34369.23528860168,0.0,0.0,58321102.77323067
0xc89ee3cd51c2994e9314b6eabb8f887223432ef3,2021-01-31 21:18:13.383182,PROFIT,583499.3940945329,0,583499.3940945329,993310.8602134341,1576810.2543079671,134637580.87162538,0.0,0.0,19527973.07089724,144070.82780084075,80790.34906999323,0.0,0.0,134637580.87162538
0x3107b432cb3bd75e9e0bbcee3b2d218115c05ae0,2021-01-31 21:18:13.383182,PROFIT,606285.909214659,0,606285.909214659,1032110.8648235464,1638396.7740382054,139896698.60380337,0.0,0.0,20315643.65464049,149881.99686699346,84049.06830223244,0.0,0.0,139896698.60380337
0x4fafb550ee4cf1653020f416348ead980b0e3051,2021-01-31 21:18:13.383182,PROFIT,684246.6987508176,0,684246.6987508176,1164864.9838401894,1849111.682591007,157890756.8096143,0.0,0.0,23024631.71281372,169868.00107883138,95256.58533698441,0.0,0.0,157890756.8096143
0xa8e4120f7face0d5a1e99f9a6c2901d737fa57f3,2021-01-31 21:18:18.204806,PROFIT,600498.5054994363,0,600498.5054994363,1001430.4626644435,1601928.9681638798,135738146.3395277,0.0,0.0,19692654.25191786,145285.79025427735,84200.47256455277,0.0,0.0,135738146.3395277
0x50c78472c111d5cfd3477a753099eefdc5bfe405,2021-01-31 21:18:18.204806,PROFIT,610776.6811146021,0,610776.6811146021,1018574.155724792,1629350.8368393942,138061875.44921953,0.0,0.0,20040627.64485947,147853.02109752747,85688.31283995499,0.0,0.0,138061875.44921953
