address,dateCreated,pOrL,totalUsdcBuys,totalUsdcSells,usdcDifference,currentUsdcValue,leftoverUsdcIfSold,totalHexBuys,totalHexSells,stakedHex,paidOutHex,paidOutUsdcCurrentWorth,paidOutUsdcAtEndWorth,interestHex,interestUsdcCurrentWorth,hexDifference
0x0a826b138794f6609751c2aa31b71f5c78896b07,2021-02-05 19:05:59.466634,PROFIT,458547.9328130405,0,-458547.9328130405,1049082.9718088163,590535.0389957759,95839677.58298936,0.0,0.0,13802350.39293344,132064.41941538092,57102.53195162851,0.0,0.0,109642027.9759227994633769989
0x3c4d739551d315ba46512ddc309ab3603860e27f,2021-02-05 19:05:59.466634,PROFIT,452027.65895781363,0,-452027.65895781363,1042327.3143537396,590299.655395926,95248389.30289238,0.0,0.0,13687589.67253222,130966.35948500577,55694.528625740146,0.0,0.0,108935978.9754245994397449493
0x9a9a307c9539dcc99c8c98916f26b6d8033dd5cd,2021-02-05 19:05:59.466634,PROFIT,480106.1199121759,0,-480106.1199121759,1107640.7797040856,627534.6597919096,101173201.7773895,0.0,0.0,14588834.8003237,139589.7034202286,59361.677025821125,0.0,0.0,115762036.5777132005323171616
0xf145225d2e6409980d3eaffa537d1ad7eb393cb1,2021-02-05 19:05:59.467635,PROFIT,490825.2621677711,0,-490825.2621677711,1123194.664090779,632369.4019230078,102589589.12538193,0.0,0.0,14798018.99708693,141591.23132742854,61221.77227398816,0.0,0.0,117387608.1224688591573762894
0x63a16a33fcba04904ae6237116d3db97566fc0dd,2021-02-05 19:05:59.467635,PROFIT,478938.401208911,0,-478938.401208911,1095897.299108188,616958.8978992769,100103723.98283899,0.0,0.0,14430974.94606073,138079.25995163576,59703.25230784461,0.0,0.0,114534698.9288997201443815231
0xecffe7ebc7b4b75a301551a975515be1aacdadf1,2021-02-05 19:06:00.717771,PROFIT,456635.8582024659,0,-456635.8582024659,1052989.5780622382,596353.7198597722,96219929.71034687,0.0,0.0,13830386.49790713,132332.67603984068,56275.56605225415,0.0,0.0,110050316.2082540000476789474
0xec872cc56c2a57fac41bf14c303f9698b1a6bac3,2021-02-05 19:06:00.717771,PROFIT,498215.068452424,0,-498215.068452424,1139824.7341991465,641609.6657467225,104130239.80782235,0.0,0.0,14995414.45690673,143479.96158381162,62038.42887453625,0.0,0.0,119125654.2647290803091287613
0x4fe09fffef0c7e5fde0d6b0d422019694ec180ed,2021-02-05 19:06:00.717771,PROFIT,472577.36060010403,0,-472577.36060010403,1081291.5416575563,608714.1810574522,98773484.91885667,0.0,0.0,14234733.35022395,136201.57016101858,58891.369427212514,0.0,0.0,113008218.2690806191790533066
0x0beed3488d90fb4c55d68dc627424790ab5a432f,2021-02-05 19:06:00.717771,PROFIT,389951.85447974445,0,-389951.85447974445,902766.0622991675,512814.20781942306,82526497.5786613,0.0,0.0,11823620.11284688,113131.4219055469,48110.07376677169,0.0,0.0,94350117.69150817928855419159
0x803fcc0dcf3c7ca9a1fcea86dc2b0d838762c1f1,2021-02-05 19:06:00.717771,PROFIT,812735.6026022062,311334.61967924424,-501400.98292296194,983513.0795760913,482112.0966531293,121222959.76552197,27207734.27356329,1670188.4433864,8170168.83414274,78174.26546127418,31154.026202659632,603776.2955902404,5777.086051569785,102185394.3261014217323374748
0xc4e1b40cf87bd8a7a1d785276c42113e0ff50f3d,2021-02-05 19:06:02.874731,PROFIT,662725.941487745,617984.6963685768,-44741.24511916819,88285.43377553833,43544.18865637014,140268222.63472986,131041312.79060736,0.0,0.0,0.0,0,0.0,0.0,9226909.844122497014389038086
0x3cfad2c2c36d697865354e8ff59d3f7866d10abf,2021-02-05 19:06:02.874731,LOSS,555722.5381024622,556516.1505343551,-793.6124318928923,1.5615794698962382e-11,-793.6124318928768,110680491.74976732,110680491.74976732,0.0,0.0,0.0,0,0.0,0.0,1.63204193115234375E-9
0xfde0cf41b0c867eeffd1536621df369f8a48ee4d,2021-02-05 19:06:02.874731,PROFIT,447837.5838629435,0,-447837.5838629435,1036996.719045426,589159.1351824824,94762647.1369782,0.0,0.0,13616219.29765782,130283.46948055614,56332.47782949802,0.0,0.0,108378866.4346360194648027420
0x094d6c6441457ef0d20fc7a6983dfb151fda2f9f,2021-02-05 19:06:02.874731,PROFIT,970181.1745946598,968250.6415991557,-1930.5329955040943,5106.409398955927,3175.8764034518326,180452433.80066537,179918751.43499747,0.0,0.0,0.0,0,0.0,0.0,533682.3656679008132171630859
0x30eae3cfe7253a10e3b2f78fb2926664c16f8fd2,2021-02-05 19:06:02.874731,PROFIT,462571.3473048836,97001.89852022105,-365569.4487846625,1099691.121503384,734121.6727187216,104842266.66207455,26525533.48164849,30503937.61902538,3377021.91573428,32312.209584448843,10203.0598683258,33237444.769621983,318024.3742108051,81693755.09616034006791114807
0x65bb9f68fb94411e94ef405bd9fa444de9f86719,2021-02-05 19:06:44.303374,PROFIT,479946.1616209225,0,-479946.1616209225,1125754.416494171,645808.2548732484,102822677.20301001,0.0,0.0,14832456.41759961,141920.73737652137,61364.245392636396,0.0,0.0,117655133.6206096191216802597
0x89d02bc4a85811d2080e2eef5473cb4dfeb867e2,2021-02-05 19:06:44.303374,PROFIT,482162.370621751,0,-482162.370621751,1140199.6473710465,658037.2767492954,104164384.81181696,0.0,0.0,15000452.47426184,143528.16662266848,61036.54110872194,0.0,0.0,119164837.2860788008054113388
0xfc09ab2b075faf46534dad01eb1aed1c2e70a5da,2021-02-05 19:06:44.303374,PROFIT,510240.68031594297,0,-510240.68031594297,1206850.8826244823,696610.2023085393,110233520.33634196,0.0,0.0,15897187.902429,152108.3605982345,64685.33963122555,0.0,0.0,126130708.2387709595431900024
0xb5d5ca542e6b0615251c75e4dae017424813f345,2021-02-05 19:06:44.303374,PROFIT,406030.6460103046,0,-406030.6460103046,959903.3950338714,553872.7490235667,87713857.98742287,0.0,0.0,12607811.24244129,120634.76324178773,51300.931789268754,0.0,0.0,100321669.2298641591268730164
0x6c637238683cf4411eee6afae886de9dfec60124,2021-02-05 19:06:44.303374,PROFIT,407634.72686540795,0,-407634.72686540795,955633.5124702184,547998.7856048103,87324699.17793407,0.0,0.0,12550714.99291341,120088.45172019677,51924.31604008164,0.0,0.0,99875414.17084748006755828857
0xddfe3b8fdb9844ea246343ad38bd1a05042b048c,2021-02-05 19:06:46.139041,PROFIT,483508.07504970394,0,-483508.07504970394,1143393.4000302416,659885.3249805376,104455251.24205991,0.0,0.0,15043372.33911419,143938.83486914437,61211.18118040885,0.0,0.0,119498623.5811740991479492188
0x0129c23029cfc869de2a117eacc9945bca049f4f,2021-02-05 19:06:46.139041,PROFIT,491200.6123984703,0,-491200.6123984703,1161651.2728601953,670450.660461725,106117965.3300675,0.0,0.0,15288829.72790704,146287.43395693015,62209.94238625918,0.0,0.0,121406795.0579745392251014709
0x016587c3a35d6c6abe2008fbe5889beb78553fe3,2021-02-05 19:06:46.139041,PROFIT,487148.1558988668,0,-487148.1558988668,1142372.8970916576,655224.7411927908,104362310.9450596,0.0,0.0,15029657.57188368,143807.6084678322,62180.098120094284,0.0,0.0,119391968.5169432802989244461
0xb89fefc9407dc053cf33ed8f2559ec0f94c4ef88,2021-02-05 19:06:46.139041,PROFIT,494054.4070088577,0,-494054.4070088577,1158626.9054080562,664572.4983991985,105842552.44235539,0.0,0.0,15248159.15062385,145898.2874693187,63084.07411159497,0.0,0.0,121090711.5929792405244255066
0x674cf7d41ebf5b190c2d026efed06f0b4331d9b7,2021-02-05 19:06:46.139041,PROFIT,490187.3611861025,0,-490187.3611861025,1149862.478560938,659675.1173748355,105017772.57172113,0.0,0.0,15156949.00008007,145025.56541594138,62706.72312517126,0.0,0.0,120174721.5718011995270299911
0x30ba32e28ddc3a8e197e709c4e56615001ee9634,2021-02-05 19:06:47.769523,PROFIT,406336.35958811257,0,-406336.35958811257,952580.5932112421,546244.2336231295,87046449.40553094,0.0,0.0,12509897.28657958,119697.89746419087,51755.44665814557,0.0,0.0,99556346.69211051911491394043
0xd21c9d9d13822175f1945d0aab5ccf64d565225a,2021-02-05 19:06:47.770524,PROFIT,319610.73260518594,0,-319610.73260518594,748570.3938352917,428959.6612301058,68459445.50157378,0.0,0.0,9775335.03377724,93532.90628584393,40442.12508834185,0.0,0.0,78234780.53535102066376686096
0xa3c91bafff6aba1c085aeae5678e11189795057f,2021-02-05 19:06:47.770524,PROFIT,483359.7193839811,0,-483359.7193839811,1133789.6257498981,650429.9063659171,103554333.25689019,0.0,0.0,14940578.20940291,142955.2743397305,61811.56254481334,0.0,0.0,118494911.4662930995023870468
0x1cf30ecbe78356b7326f5929a39d74c1be5ab320,2021-02-05 19:06:47.770524,PROFIT,480001.743998106,0,-480001.743998106,1125555.3805003837,645553.6365022777,102830615.59565749,0.0,0.0,14803716.32424259,141645.74481111876,61245.34302800347,0.0,0.0,117634331.9199000799952650070
0x69fa8b25120c26a5194969a586bf557d55109bbd,2021-02-05 19:06:47.770524,PROFIT,402605.8680690045,0,-402605.8680690045,943809.214212575,541203.3461435705,86246981.18257912,0.0,0.0,12392648.90331188,118576.03493912642,51270.37133682578,0.0,0.0,98639630.08589100030540943146
0xb10092f23f1214538a5c441a2261e5fc82566856,2021-02-05 19:06:49.237857,PROFIT,412273.4887843414,0,-412273.4887843414,966541.3498068994,554267.8610225581,88318826.08111251,0.0,0.0,12696590.77642727,121484.22853415052,52527.827496603844,0.0,0.0,101015416.8575397808445787430
0x1f4966fbdc00674617724bc538ca4b3452591a68,2021-02-05 19:06:49.237857,PROFIT,423094.0107097698,0,-423094.0107097698,1048854.2143197681,625760.2036099983,95818838.75568428,0.0,0.0,13799281.25901148,132035.05315688346,57089.834453531934,0.0,0.0,109618120.0146957590946245193
0xfb2f3b892c513cf2c08dd0206ebd653d1239e9f2,2021-02-05 19:06:49.237857,PROFIT,520454.2998920321,0,-520454.2998920321,1290772.3157930516,770318.0159010196,117872176.24711759,0.0,0.0,17029350.28773437,162941.1799255744,70453.14683640313,0.0,0.0,134901526.5348519606786632538
0xd4b30907011bc45af0164f9a9779a28e3e1687bf,2021-02-05 19:06:49.237857,PROFIT,518690.9192026623,0,-518690.9192026623,1286382.4594766453,767691.540273983,117472689.57857124,0.0,0.0,16970043.16971892,162373.71424871983,70207.78380003433,0.0,0.0,134442732.7482901611845397949
0x774360e2c78da405357f44e27575a8b1594e006e,2021-02-05 19:06:49.238859,PROFIT,516583.7595809668,0,-516583.7595809668,1281490.6033628501,764906.8437818834,116997833.298202,0.0,0.0,16933640.5322562,162025.40450111596,70057.18026442906,0.0,0.0,133931473.8304582009096145630
0xe6b1aa7adc935bfaca6e9af7b06deac4fc0ea633,2021-02-05 19:06:50.535036,PROFIT,512029.2438335382,0,-512029.2438335382,1270150.0466514232,758120.8028178851,115966010.11838645,0.0,0.0,16780236.54736715,160557.59593057347,69422.52343430549,0.0,0.0,132746246.6657536018266201019
0x790c0dc9739aeeda8b0145db369f529b714a32a8,2021-02-05 19:06:50.536036,PROFIT,514690.340884167,0,-514690.340884167,1287845.7181293662,773155.3772451992,117605850.40168313,0.0,0.0,16989810.80932053,162562.85608129753,69131.20038690905,0.0,0.0,134595661.2110036617854881287
0x97a223331ff0f7217a48ac2e7c15d7da5dc5d037,2021-02-05 19:06:50.536036,PROFIT,497448.54822554206,0,-497448.54822554206,1244544.600021303,747096.0517957609,113664882.51820121,0.0,0.0,16405281.15774359,156969.92684323774,66752.7609252355,0.0,0.0,130070163.6759447999525880814
0x45440d5edf3bb2e7b82d0ce42e80585088bb484c,2021-02-05 19:06:50.536036,PROFIT,470568.2142024024,0,-470568.2142024024,1191328.103194088,720759.8889916856,108820238.51192467,0.0,0.0,15688149.03124211,150108.2232033255,62402.279757100805,0.0,0.0,124508387.5431667798351478577
0xd0fad04bee8afc8dfa10464f5c74eaa5e81bf0f7,2021-02-05 19:06:50.536036,PROFIT,494769.52845565334,0,-494769.52845565334,1237817.479200364,743047.9507447107,113052544.90988274,0.0,0.0,16314552.1935725,156101.8089041693,66383.58658460263,0.0,0.0,129367097.1034552407206201553
0xa45aeb2ba53d17277a1f6c764d74d20055d1720e,2021-02-05 19:06:52.007375,PROFIT,441740.78947411367,0,-441740.78947411367,1094927.1684287735,653186.3789546599,100040723.87605518,0.0,0.0,14392584.50705266,137711.93041033545,59544.42491919798,0.0,0.0,114433308.3831078399884033203
0xef658ccd7402004d94848b3a1783e8527bbc0980,2021-02-05 19:06:52.007375,PROFIT,475798.05314965,0,-475798.05314965,1179636.927033501,703838.873883851,107755730.18073982,0.0,0.0,15530786.16813966,148602.5350732946,64253.34730338068,0.0,0.0,123286516.3488794807309579849
0xa0a2fa5a2eac4cc190686869fb4faee635125c02,2021-02-05 19:06:52.007375,PROFIT,467725.1652371938,0,-467725.1652371938,1159873.538565643,692148.3733284491,105929219.73998687,0.0,0.0,15291780.29653099,146315.66575232544,63264.54177159615,0.0,0.0,121221000.0365178599300336838
0xc57686327a1c536e58a70b64e0bf4fb030e40d08,2021-02-05 19:06:52.007375,PROFIT,466158.5925505185,0,-466158.5925505185,1155975.4997864342,689816.9072359158,105574332.41550274,0.0,0.0,15239274.794741,145813.27967947524,63047.31810981067,0.0,0.0,120813607.2102437391174936295
0x5dcb24d66963966c271dc7d4e77bd97bd4c108e3,2021-02-05 19:06:52.007375,PROFIT,703984.8609870916,166146.24158341283,-537838.6194036787,1239856.000100406,702017.3806967272,163326708.40963056,34698309.2555518,27004507.46772688,560191.45364445,5360.05513415235,2508.8562927863063,391556.9136284377,3746.5167159423127,129188590.6077232099236375094
0x5100276ff4561d05a502527de00e9515129e3cfe,2021-02-05 19:06:54.030211,PROFIT,413278.9246677157,413278.9246677157,0.0,5.4496688949425655e-11,5.4496688949425655e-11,101596967.30238924,101596967.30238923,0.0,0.0,0.0,0,0.0,0.0,5.6955718994140625E-9
0xb21dfe933924bd06758ced345e80e44d5c40b4a6,2021-02-05 19:06:54.030211,PROFIT,421186.4352192591,0,-421186.4352192591,996877.4884350916,575691.0532158324,91106398.64180256,0.0,0.0,13079516.49807886,125148.15979726527,55924.481076330725,0.0,0.0,104185915.1398814203425025940
0xfe18bd3100dc7c338c0c343860cb8f599a64bd60,2021-02-05 19:06:54.030211,PROFIT,452799.2160210764,0,-452799.2160210764,1100171.3472479708,647372.1312268943,100518443.10836949,0.0,0.0,14462946.23330523,138385.16940674343,58849.438964394314,0.0,0.0,114981389.3416747207367324829
0xb8a8ff4ca8a6672444a6cdb2c27b6b95f7405212,2021-02-05 19:06:54.030211,PROFIT,447466.4512241363,0,-447466.4512241363,1087171.0259610363,639704.5747369,99334152.33329375,0.0,0.0,14288544.10368115,136716.44521572432,58139.80018699653,0.0,0.0,113622696.4369749008238315582
0xf6104004e9f50a811f97bd54f86f2577aa9711a9,2021-02-05 19:06:54.030211,PROFIT,456334.6961625238,0,-456334.6961625238,1099242.6824108334,642907.9862483096,100433847.2282092,0.0,0.0,14450485.25639148,138265.93959192108,59783.969583332575,0.0,0.0,114884332.4846006805650711060
0xc028a990339345ac1b36ea87bd20777109f56b25,2021-02-05 19:06:55.845861,PROFIT,445461.79123185575,0,-445461.79123185575,1073271.4008129206,627809.6095810649,98042995.45090218,0.0,0.0,14127019.80613048,135170.93941633322,58445.74126113077,0.0,0.0,112170015.2570326600212383270
0xf81eec625b9f0dafc6901d52050c5b77fb769b66,2021-02-05 19:06:55.845861,PROFIT,423545.796843454,0,-423545.796843454,1020304.0313377467,596758.2344942926,93217838.37470173,0.0,0.0,13416437.61111301,128371.9071964343,55505.9490271923,0.0,0.0,106634275.9858147399743604660
0xb0ffb0e945768c96eba87d948799213061358d62,2021-02-05 19:06:55.845861,PROFIT,447466.4512241363,0,-447466.4512241363,1087171.0259610363,639704.5747369,99334152.33329375,0.0,0.0,14288544.10368115,136716.44521572432,58139.80018699653,0.0,0.0,113622696.4369749008238315582
0x96380c42a8148e5d4b06b09fbb5865fbe3369346,2021-02-05 19:06:55.845861,PROFIT,456092.10816025775,0,-456092.10816025775,1098969.2103823235,642877.1022220657,100383489.1872778,0.0,0.0,14472262.11870664,138474.30618141242,59874.063947028364,0.0,0.0,114855751.3059844398561000824
0x4a7c5b7b78c1bddc498eddf33e14cbfe63c04fd2,2021-02-05 19:06:55.845861,PROFIT,445942.88711510145,0,-445942.88711510145,1083457.0386877079,637514.1515726064,98995803.93270128,0.0,0.0,14238735.31607486,136239.86199404518,57937.12922640228,0.0,0.0,113234539.2487761393509197235
0x452b38ce5d9acaf4c497f754a443f9d6a0a04c9c,2021-02-05 19:06:57.373249,PROFIT,458039.4264415386,0,-458039.4264415386,1084385.5192461556,626346.092804617,99080390.18317079,0.0,0.0,14251186.66329783,136358.99966952272,60934.22635186243,0.0,0.0,113331576.8464686201495313644
0x22808f663660f12d8a7f494248af2f15ab803498,2021-02-05 19:06:57.373249,PROFIT,482810.3397344217,0,-482810.3397344217,1163575.5715851453,680765.2318507236,106266255.35144407,0.0,0.0,15341652.50723797,146792.85582245662,63470.87108684464,0.0,0.0,121607907.8586820408290100098
0xdf83bf0f40b2d67569bb921bb1e4814f11c1aa90,2021-02-05 19:06:57.373249,PROFIT,274017.6748655339,0,-274017.6748655339,664893.5958944802,390875.92102894635,60820810.98398767,0.0,0.0,8668718.63479997,82944.51749075174,35272.842750628384,0.0,0.0,69489529.61878764031390666962
0x66d9b98320a619fb00fec0328a1cf3c040e34463,2021-02-05 19:06:57.373249,PROFIT,396367.0200945361,0,-396367.0200945361,973972.4398894436,577605.4197949074,89018603.43957756,0.0,0.0,12773453.40604354,122219.6698369745,50808.58240961721,0.0,0.0,101792056.8456211006863689423
0x8226c70f40346ce000e178be54ffc7d393bae113,2021-02-05 19:06:57.373249,PROFIT,401394.95204350643,0,-401394.95204350643,974899.6413369909,573504.6892934844,89103122.84866422,0.0,0.0,12785837.91188366,122338.16795700188,52025.31874669637,0.0,0.0,101888960.7605478796608161926
0xd36d1369166050257b511b07923cc1ccb95ce304,2021-02-05 19:06:58.969701,PROFIT,305222.5301206119,0,-305222.5301206119,734628.1084484793,429405.57832786744,67169925.4651527,0.0,0.0,9607715.37247406,91929.07848678001,39748.65573038478,0.0,0.0,76777640.83762675946254730225
0x2679580406b28b353acb05960e2a335bd1ab9e46,2021-02-05 19:06:58.969701,PROFIT,298995.62541263073,0,-298995.62541263073,719403.4168874434,420407.79147481266,65797262.80921494,0.0,0.0,9389211.16848102,89838.3743662025,38844.66887779294,0.0,0.0,75186473.97769596025687694550
0x0c94d5cf3bafc4faac5bad24e9531d35b5c8d486,2021-02-05 19:06:58.969701,PROFIT,270340.0564448788,0,-270340.0564448788,650503.2934603599,380163.2370154811,59491750.27301254,0.0,0.0,8493816.37576958,81271.00793363217,35140.27735717887,0.0,0.0,67985566.64878211978308200836
0x4e2ff4d621c34857bc66ba166d94fa9ac64d0afd,2021-02-05 19:06:58.969701,PROFIT,389833.70569614164,327016.0301374695,-62817.67555867211,95803.76752099713,32986.09196232502,91336209.38755629,81336209.38755628,0.0,12667.86422516,121.20936554292689,52.6250859539168,0.0,0.0,10012667.86422516533341650851
0xbcba51fa018b98e297dcdb64467922500e6f2aa3,2021-02-05 19:06:58.969701,PROFIT,360823.8967897757,135186.95254420993,-225636.94424556577,411622.16359791183,185985.21935234606,70545998.09846471,27584851.30629271,0.0,58414.09050788,558.9209612118191,269.0177556663735,0.0,0.0,43019560.88267988103561200202
0x00bc71bb2871eeb67df03e04529ff2c609cd9c72,2021-02-05 19:07:01.000545,PROFIT,372523.3321423457,367188.06791845185,-5335.2642238938715,206220.10429926054,200884.84007536666,79202401.111947,57984401.111947,0.0,334528.30554734,3200.85240501789,1173.6832183819008,0.0,0.0,21552528.30554733998964354396
0x0c25e52ba1b95b49719ee1e097e5631d52c36d66,2021-02-05 19:07:01.000545,PROFIT,390705.1594909587,0,-390705.1594909587,899731.5516294134,509026.3921384547,82249776.49665774,0.0,0.0,11783197.63930042,112744.64933795726,47945.595530360624,0.0,0.0,94032974.13595816088031768799
0xc4377bfe6578544d2fbdcb92b975ae9a06d25ce1,2021-02-05 19:07:01.000545,PROFIT,391822.5040609852,0,-391822.5040609852,902312.166635356,510489.66257437086,82485106.51473422,0.0,0.0,11817573.51702054,113073.56652986727,48085.47028928623,0.0,0.0,94302680.03175476031193256378
0x9b170482d1cf67a679d810e610cf460f45cbb377,2021-02-05 19:07:01.000545,PROFIT,403687.1867125391,0,-403687.1867125391,916035.3870088685,512348.2002963294,83965184.76045516,0.0,0.0,11771739.99030227,112635.01962129823,48701.57181827894,0.0,0.0,95736924.75075743027833461761
0x52543efd2762484dcc7b948a0233144e97e11d6d,2021-02-05 19:07:01.000545,PROFIT,391450.0538834656,0,-391450.0538834656,901451.9522860643,510001.8984025987,82406662.68692112,0.0,0.0,11806114.40265956,112963.92279224182,48038.843382133695,0.0,0.0,94212777.08958067962240695953
0xa23bf0264566cb96d9e5fc1fb547217a8910b3d2,2021-02-05 19:07:03.044402,PROFIT,393275.23468620377,0,-393275.23468620377,898545.467701969,505270.2330157652,82120811.62975294,0.0,0.0,11788202.19929982,112792.53424827576,48769.67861085524,0.0,0.0,93909013.82905275976747512817
0x2a2ef9faa9691a1408cfcac83e40545b8ee84ebb,2021-02-05 19:07:03.044402,PROFIT,277599.7694652099,0,-277599.7694652099,633521.4858091179,355921.716343908,57956038.65482204,0.0,0.0,8254720.96762076,78983.28190414202,34151.1013984019,0.0,0.0,66210759.62244280020240783691
0x432da3fa40da72fded674bbc14984baeb1659b47,2021-02-05 19:07:03.044402,PROFIT,282556.06633103994,0,-282556.06633103994,645049.3465627537,362493.2802317137,58993840.65860524,0.0,0.0,8421721.69652648,80581.1875996945,34842.010134001495,0.0,0.0,67415562.35513172083865642548
0xe0a8e79558b6e4ff810458f764e3eeadfbaa938b,2021-02-05 19:07:03.044402,PROFIT,296058.11972842226,0,-296058.11972842226,675940.8092381698,379882.68950974755,61813833.72637059,0.0,0.0,8830265.08001563,84490.23520466714,36532.21947843746,0.0,0.0,70644098.80638621952995300293
0x4e31a11cdfeb7a496c882de4f421882b1f6ccc28,2021-02-05 19:07:03.044402,PROFIT,292596.7246998767,0,-292596.7246998767,667820.696241944,375223.9715420673,61088076.85226878,0.0,0.0,8707370.62698284,83314.34963973789,36023.785463128326,0.0,0.0,69795447.47925161977806568146
0xf216861ceaeafe768dd29996f5f6828e0a7d3162,2021-02-05 19:07:04.435665,PROFIT,390332.71527597134,0,-390332.71527597134,898871.3653220546,508538.65004608326,82171334.13420749,0.0,0.0,11771739.99030227,112635.01962129823,47898.97458574013,0.0,0.0,93943074.12450976027833461761
0x314c23b7b6d2479052b5ac98e804a7c6d282725d,2021-02-05 19:07:04.435665,PROFIT,376553.6765414566,0,-376553.6765414566,867051.0431094164,490497.3665679598,79269310.10690654,0.0,0.0,11348150.36072962,108582.00568473499,46175.396854801606,0.0,0.0,90617460.46763615986064910889
0x770b6375f7c1f42a46f6f5b0e7ff720e23121482,2021-02-05 19:07:04.435665,PROFIT,376181.30785187567,0,-376181.30785187567,866191.2119998762,490009.9041480005,79190886.30571892,0.0,0.0,11336711.27299412,108472.55356698525,46128.85143558761,0.0,0.0,90527597.57871303967396736145
0x1ce76f8005ddc871e885565571b60c575a1e0b2d,2021-02-05 19:07:04.435665,PROFIT,395528.9781205766,0,-395528.9781205766,903709.7771361314,508180.79901555483,82591632.58459035,0.0,0.0,11857114.87342455,113451.90834323449,49054.78136973712,0.0,0.0,94448747.45801490051839351654
0x1d04c464519101bf745c6e186798fbc28bc6c5a8,2021-02-05 19:07:04.436667,PROFIT,415311.7363469247,0,-415311.7363469247,956572.7200770072,541260.9837300825,87432446.98285561,0.0,0.0,12541125.89370529,119996.70076593284,51029.590438968946,0.0,0.0,99973572.87656089981089591980
0x79296fdfc92dc29fcddaf56174e0ede17e55e29d,2021-02-05 19:07:06.090169,PROFIT,378627.67888319405,0,-378627.67888319405,864985.6737086036,486357.99482540955,79060904.82908904,0.0,0.0,11340699.22326846,108510.71129538982,46918.28719853734,0.0,0.0,90401604.05235750048235893250
0x3487eba9e1dc6c10c524083a840504180b1f0f89,2021-02-05 19:07:06.090169,PROFIT,379003.21877114824,0,-379003.21877114824,865846.0033218293,486842.784550681,79139354.680149,0.0,0.0,11352164.36087632,108620.41266498226,46965.72030724308,0.0,0.0,90491519.04102531992995738983
0x12a9f39ff0a34dbffdf1f1d763b9a2569c5435d2,2021-02-05 19:07:06.090169,PROFIT,355634.2564924853,0,-355634.2564924853,812075.065787521,456440.80929503567,74254307.26649187,0.0,0.0,10617489.79271233,101590.85845561385,43926.25407081775,0.0,0.0,84871797.05920420081817626953
0x1a342c93d6db29ad8f0bd7b00fcb3b32b0320c3f,2021-02-05 19:07:06.090169,PROFIT,400807.557909433,0,-400807.557909433,900591.7472840834,499784.1893746504,82328219.34756231,0.0,0.0,11794655.77675285,112854.28372827178,50430.76354433547,0.0,0.0,94122875.12431516004079341888
0x782535aed145c6af3da587510479f65d21425064,2021-02-05 19:07:06.091171,PROFIT,283680.0662471184,0,-283680.0662471184,636039.9304269402,352359.8641798218,58186030.72575017,0.0,0.0,8287937.22497861,79301.10355177692,35436.9818309578,0.0,0.0,66473967.95072877994189977646
0x2ab20335cc23ef5855dabdbf06c16f5da55632a2,2021-02-05 19:07:07.838758,PROFIT,280626.26085587346,0,-280626.26085587346,639776.0077062582,359149.74685038475,58512405.32666841,0.0,0.0,8352028.48861721,79914.3451578126,34553.678181967574,0.0,0.0,66864433.81528561971763134003
0xe964141229d65d0c9d3c5b2dff8b51175b0e1dd7,2021-02-05 19:07:07.838758,PROFIT,279891.09809580585,0,-279891.09809580585,638096.5004931164,358205.4023973106,58359069.9485529,0.0,0.0,8329834.77914154,79701.99006805349,34461.85925487321,0.0,0.0,66688904.72769443970777988434
0x83d8f437b9f6c5a551a4d12ed2d42110f48f8919,2021-02-05 19:07:07.838758,PROFIT,278449.72614906065,0,-278449.72614906065,634613.2610663273,356163.5349172667,58055743.29995088,0.0,0.0,8269120.2175232,79121.05761076053,34210.67339912828,0.0,0.0,66324863.51747408043742656708
0x7177b5902889040d6efcd5651124608483ce58d7,2021-02-05 19:07:07.838758,PROFIT,288996.7342096065,0,-288996.7342096065,658702.2670853019,369705.53287569544,60255482.95276615,0.0,0.0,8586976.92535681,82162.3919039996,35525.69745650918,0.0,0.0,68842459.87812296091248989105
0x92eb5eafeef8bf6ba6cd5fe8468895d7c53c8351,2021-02-05 19:07:07.838758,PROFIT,275350.4267862657,0,-275350.4267862657,632683.1025447885,357332.6757585228,57879474.22984902,0.0,0.0,8243664.06635716,78877.48664432466,33543.304212725954,0.0,0.0,66123138.29620617998709201813
0x6e71d205b49964d0fe5e74454e3d73869b9730c7,2021-02-05 19:07:09.442215,PROFIT,313994.88761249324,0,-313994.88761249324,721687.462309391,407692.57469689776,66005751.65932538,0.0,0.0,9419433.05792216,90127.54513560445,38327.48472402411,0.0,0.0,75425184.71724754025292873383
0xc3a3d1e3853fdfe1dc0539f266aeadef1802bffc,2021-02-05 19:07:09.442215,PROFIT,309254.321339205,0,-309254.321339205,710766.4188483332,401512.09750912816,65008849.79197483,0.0,0.0,9274952.03673053,88745.11376435168,37739.59433841579,0.0,0.0,74283801.82870535974045276642
0xd66af0947c340b3234a91e3543132e8eae7b6a32,2021-02-05 19:07:09.442215,PROFIT,279441.88542038226,0,-279441.88542038226,636879.1597896753,357437.274369293,58262671.01985495,0.0,0.0,8299006.68476351,79407.01897473873,34334.318495936204,0.0,0.0,66561677.70461845978016853333
0xf39a779b771d0e33b93a3fb05b00c693be98608d,2021-02-05 19:07:09.442215,PROFIT,482302.83771329385,0,-482302.83771329385,1082905.7698348104,600602.9321215166,98945582.1484945,0.0,0.0,14231342.74887584,136169.12801995134,60849.379131650894,0.0,0.0,113176924.8973703396357297897
