address,dateCreated,pOrL,totalUsdcBuys,totalUsdcSells,usdcDifference,currentUsdcValue,leftoverUsdcIfSold,totalHexBuys,totalHexSells,stakedHex,paidOutHex,paidOutUsdcCurrentWorth,paidOutUsdcAtEndWorth,interestHex,interestUsdcCurrentWorth,hexDifference,startedStakedHex,finishedStakedHex
0x941613144e8b66ef8774e5cf84468287edd0777d,2021-02-10 11:54:25.051228,PROFIT,284564.8976428188,0,-284564.8976428188,1111496.6532458158,826931.755602997,87185032.6823778,0.0,0.0,30143762.44531434,384294.0702478615,127716.40854217678,0.0,0.0,87185032.6823778,87185032.6823778,87185032.6823778
0x3da7aa159dd2ff07e92ac51e8aca3dd38d6e3f3f,2021-02-10 11:54:27.159147,PROFIT,118269.76543290415,0,-118269.76543290415,461955.95292235445,343686.1874894503,36235507.08474081,0.0,0.0,12126279.71590792,154594.41725114553,51738.83387547285,0.0,0.0,36235507.08474081,36235507.08474081,36235507.08474081
0xce2d7bb865b056eec6ab08c02b70d16bd162bcfe,2021-02-10 11:54:27.159147,PROFIT,624244.8600931608,130368.9508961468,-493875.90919701394,2048758.9188271824,1554883.0096301683,186709472.57256221,32004599.67913866,200645193.57132906,45940320.67790548,585679.8020430455,159684.52688056132,5998366.990068496,76471.43815028822,160703239.8834920457740044594,332354666.1438913,131709472.5725622
0x72585772dbcd935017aed31da550b9b165350e63,2021-02-10 11:54:27.159147,PROFIT,293094.30179192434,0,-293094.30179192434,1115617.0462541485,822522.7444622242,87508233.47479287,0.0,0.0,30261665.17974059,385797.1779567354,129390.70965897224,0.0,0.0,87508233.47479287,87508233.47479287,87508233.47479287
0x411d9a1594ba479049f4f21bf52a1920b2bfb52c,2021-02-10 11:54:27.159147,PROFIT,284254.6692098637,0,-284254.6692098637,1081970.3846477028,797715.715437839,84869012.48996628,0.0,0.0,29300215.65731722,373539.9373093466,123332.22575771909,0.0,0.0,84869012.48996628,84869012.48996627,84869012.48996627
0x75ee171c904440d38e7107d97b2b3797710b7d8e,2021-02-10 11:54:27.160148,PROFIT,283789.4253897553,0,-283789.4253897553,1080199.5077210478,796410.0823312926,84730106.12234383,0.0,0.0,29249697.0697393,372895.89051264327,123119.57988777086,0.0,0.0,84730106.12234383,84730106.12234382,84730106.12234382
0xbc2103b47d0cec2c31cfaccca5c9446dc2015d53,2021-02-10 11:54:29.430214,PROFIT,258201.01528379024,0,-258201.01528379024,982801.2767550199,724600.2614712296,77090255.90310891,0.0,0.0,26484113.65822707,337638.2710383627,111478.52025702888,0.0,0.0,77090255.90310891,77090255.90310891,77090255.90310891
0xa6064a9c47da1396139929814291e164e7ad93e1,2021-02-10 11:54:29.430214,PROFIT,259364.12483406137,0,-259364.12483406137,987228.4690716575,727864.3442375961,77437521.82216504,0.0,0.0,26609270.62130972,339233.8608009263,112741.08478813336,0.0,0.0,77437521.82216504,77437521.82216504,77437521.82216504
0x322924ed724af7df639035089fd8f5717dcc80fc,2021-02-10 11:54:29.430214,PROFIT,141794.68527355426,0,-141794.68527355426,539719.0153212928,397924.3300477385,42335188.19213307,0.0,0.0,14223771.94916119,181334.73638325415,60688.14106232758,0.0,0.0,42335188.19213307,42335188.19213307,42335188.19213307
0xb419c0b07b1d6956ff9ab6d83395147d4f32d250,2021-02-10 11:54:29.430214,PROFIT,157845.597067296,0,-157845.597067296,600814.2692908923,442968.67222359625,47127457.87510771,0.0,0.0,15883050.1873116,202488.3925988418,67911.63417739383,0.0,0.0,47127457.87510771,47127457.87510771,47127457.87510771
0x467f3892dbe6ec78841caf2291c6e4e2a7658397,2021-02-10 11:54:29.431216,PROFIT,284487.29111991794,0,-284487.29111991794,1082855.8231110303,798368.5319911123,84938465.6737775,0.0,0.0,29325478.10181363,373862.00087515224,125387.8264842676,0.0,0.0,84938465.6737775,84938465.6737775,84938465.6737775
0x5175809bf58d474f46e11459fd30e8a676c2decf,2021-02-10 11:54:31.277897,PROFIT,283789.4253897553,0,-283789.4253897553,1080199.5077210478,796410.0823312926,84730106.12234383,0.0,0.0,29249697.0697393,372895.89051264327,125063.80725199642,0.0,0.0,84730106.12234383,84730106.12234382,84730106.12234382
0x415b6aa70c7ba1210c23f1e7294b293139bef609,2021-02-10 11:54:31.277897,PROFIT,287285.2226282416,0,-287285.2226282416,1106560.4812337733,819275.2586055316,86797842.74623269,0.0,0.0,30002576.53814201,382494.1321337219,126288.64531893964,0.0,0.0,86797842.74623269,86797842.74623269,86797842.74623269
0x57db43637c4e9dd2a0dc751cb6ab2e64f3e1bf50,2021-02-10 11:54:31.277897,PROFIT,282253.37029355724,0,-282253.37029355724,1087178.8754204772,804925.5051269201,85277562.92232622,0.0,0.0,29448849.26864102,375434.82404005533,125915.32828340647,0.0,0.0,85277562.92232622,85277562.92232622,85277562.92232622
0x7d3836d50bb3a1ba6dc28c2b0ebb9d1da8efcce4,2021-02-10 11:54:31.277897,PROFIT,136904.72142596252,0,-136904.72142596252,527327.347499273,390422.6260733105,41363194.29462825,0.0,0.0,13888448.0772832,177059.7897567657,60694.601364939175,0.0,0.0,41363194.29462825,41363194.29462825,41363194.29462825
0xe9256883c92dc2629fa133db06d988d770c37e31,2021-02-10 11:54:31.277897,PROFIT,290160.56681948976,0,-290160.56681948976,1117635.6845556567,827475.117736167,87666574.07417924,0.0,0.0,30319443.98307546,386533.783134934,127622.42278020021,0.0,0.0,87666574.07417924,87666574.07417925,87666574.07417925
0xdbee330849e766c2aeedab4ebcedcf79b0392130,2021-02-10 11:54:33.658064,PROFIT,291598.2389151138,0,-291598.2389151138,1123173.2862165982,831575.0473014845,88100939.73815251,0.0,0.0,30478000.94073167,388555.1797251694,128289.8302397842,0.0,0.0,88100939.73815251,88100939.7381525,88100939.7381525
0x30c53529c568eea51094f54d298e184cbb440724,2021-02-10 11:54:33.658064,PROFIT,319870.0606755613,0,-319870.0606755613,1232070.2228790163,912200.162203455,96642740.52018692,0.0,0.0,33612716.83781691,428518.76202008023,143718.9017649589,0.0,0.0,96642740.52018692,96642740.52018692,96642740.52018692
0x6cd5569d515bd3b757b924d64d1d60b370b1c993,2021-02-10 11:54:33.658064,PROFIT,292077.4629469885,0,-292077.4629469885,1125019.1534369125,832941.6904899239,88245728.29281027,0.0,0.0,30530871.51701551,389229.21134260023,130541.76327144873,0.0,0.0,88245728.29281027,88245728.29281028,88245728.29281028
0xaf93773832b9142368afbdf43cf6b7a8ee9006c8,2021-02-10 11:54:33.658064,PROFIT,317476.3366363473,0,-317476.3366363473,1222850.1161135486,905373.7794772014,95919521.68967143,0.0,0.0,33346074.99014541,425119.4225671508,142578.81321761446,0.0,0.0,95919521.68967143,95919521.68967144,95919521.68967144
0x6c1a565b878889147a4ec4891cdf98a973c8a12d,2021-02-10 11:54:33.658064,PROFIT,294480.0731417339,0,-294480.0731417339,1141789.6412405395,847309.5680988056,89561193.81669546,0.0,0.0,31011641.38687955,395358.40674339887,130536.06162413662,0.0,0.0,89561193.81669546,89561193.81669547,89561193.81669547
0x9458c6e06771749be7671645e93b3149ce82f32e,2021-02-10 11:54:35.774991,PROFIT,294722.0532176129,0,-294722.0532176129,1142727.8722762682,848005.8190586553,89634788.01356035,0.0,0.0,31038560.48901306,395701.59055613866,130649.37112398313,0.0,0.0,89634788.01356035,89634788.01356035,89634788.01356035
0xa00a0c23dad0f3aa9d9c6fffa2214f3dbac68380,2021-02-10 11:54:35.774991,PROFIT,308455.7336324716,0,-308455.7336324716,1209451.652629986,900995.9189975143,94868555.43323079,0.0,0.0,32959002.68225718,420184.7501635828,140923.79653860748,0.0,0.0,94868555.43323079,94868555.4332308,94868555.4332308
0x07a520c2fcff824d6eebc0df641dcabaed78cdfa,2021-02-10 11:54:35.774991,PROFIT,298109.77427991916,0,-298109.77427991916,1155863.1067764715,857753.3324965523,90665106.76966879,0.0,0.0,31415675.5521237,400509.3209387503,132236.7464745322,0.0,0.0,90665106.76966879,90665106.7696688,90665106.7696688
0x77a9bfb830a7321b3d0a549c1c334507a1a7244b,2021-02-10 11:54:35.774991,PROFIT,321823.82171606325,0,-321823.82171606325,1247809.7482778954,925985.9265618322,97877338.06242792,0.0,0.0,34068423.95798605,434328.4397060837,148884.12295999273,0.0,0.0,97877338.06242792,97877338.06242792,97877338.06242792
0x5dd9ce3977c621fe5a0159107c07c80e092b4b6f,2021-02-10 11:54:35.774991,PROFIT,296415.91374876606,0,-296415.91374876606,1149295.4895263698,852879.5757776038,90149947.39161457,0.0,0.0,31227060.2394787,398104.7191131183,133518.47827774627,0.0,0.0,90149947.39161457,90149947.39161456,90149947.39161456
0xe0234266160c13c15045f7603165e99eeeddabc6,2021-02-10 11:54:37.873902,PROFIT,320129.96118491015,0,-320129.96118491015,1241242.1310277937,921112.1698428836,97362178.6843737,0.0,0.0,33878190.77483008,431903.2121193204,144547.06023324426,0.0,0.0,97362178.6843737,97362178.6843737,97362178.6843737
0x99ce5b184af7e8b68cffa7b63ff3b3a08a48d944,2021-02-10 11:54:37.873902,PROFIT,296899.87390052405,0,-296899.87390052405,1151171.9515978275,854272.0776973034,90297135.78534435,0.0,0.0,31280938.53674673,398791.59787262016,133748.84732972409,0.0,0.0,90297135.78534435,90297135.78534436,90297135.78534436
0xcbb6cd5be1f42bcb36c93a587e05e714afb62f1d,2021-02-10 11:54:37.873902,PROFIT,493305.46684008674,479044.90069791896,-14260.56614216778,336792.58739675063,322532.02125458285,94501018.49217192,75904880.34722924,17592599.46502009,1552703.30755439,19794.96338686633,5340.240303716195,7821640.670334043,99715.82461452537,26417778.81527672065643787384,118500754.04413849,100908154.5791184
0xae87c899d0fd37190076432f0ac5a16edc34ea0a,2021-02-10 11:54:37.873902,PROFIT,298462.961026977,0,-298462.961026977,1174423.9298364636,875960.9688094866,92121004.95917001,0.0,0.0,31949348.37146259,407312.96067338716,139623.44478554724,0.0,0.0,92121004.95917001,92121004.95917,92121004.95917
0x19229185172f05308a09b003aa31612b8e4eb3b7,2021-02-10 11:54:37.874902,PROFIT,297974.06219159014,0,-297974.06219159014,1172500.158492871,874526.0963012809,91970105.65868652,0.0,0.0,31893991.97585096,406607.23806751013,136081.138743604,0.0,0.0,91970105.65868652,91970105.65868652,91970105.65868652
0x45df05055ef313465bf8df0c0fb6cf9d2464a47b,2021-02-10 11:54:41.026773,PROFIT,272795.77216916624,0,-272795.77216916624,1073425.9342978476,800630.1621286813,84198791.683786,0.0,0.0,29056541.88190648,370433.4111371364,122306.53948183368,0.0,0.0,84198791.683786,84198791.683786,84198791.683786
0x7d3897d0bffbc5627f1d3c9db8325dfdbee10d51,2021-02-10 11:54:41.026773,PROFIT,273642.6318863785,0,-273642.6318863785,1094631.320799778,820988.6889133995,85862127.61000257,0.0,0.0,29661644.5394238,378147.6891273836,126825.18340655054,0.0,0.0,85862127.61000257,85862127.61000258,85862127.61000258
0x45cd307bc34f2b6f51bc6ab800e74ef4d6a6021d,2021-02-10 11:54:41.026773,PROFIT,277929.20994072844,0,-277929.20994072844,1093625.533405571,815696.3234648425,85783234.33886282,0.0,0.0,29632916.85064376,377781.4481689059,124732.65158274077,0.0,0.0,85783234.33886282,85783234.33886282,85783234.33886282
0xecaf9f13fe50311d878bee75b9ad9ab4625cea98,2021-02-10 11:54:41.026773,PROFIT,272306.8733337794,0,-272306.8733337794,1071502.162954255,799195.2896204756,84047892.38330251,0.0,0.0,29001706.04086008,369734.3249301834,124003.46457008667,0.0,0.0,84047892.38330251,84047892.38330251,84047892.38330251
0xca41710bbecb92b0eac6febd09c297d97a7044c9,2021-02-10 11:54:41.027774,PROFIT,308729.83657010127,0,-308729.83657010127,1214823.12805191,906093.2914818088,95289890.26932362,0.0,0.0,33114123.11939392,422162.33555207076,139385.95388154004,0.0,0.0,95289890.26932362,95289890.26932362,95289890.26932362
0xe862a6fbc331ebc8a854cad03308341d4ee24a56,2021-02-10 11:54:42.910487,PROFIT,64801.40233094652,55708.437991486506,-9092.964339460013,31868.939164808984,22775.97482534897,9161279.6999533,6661502.04023407,0.0,1189055.85966668,15158.927718208848,4505.158907859235,0.0,0.0,2499777.659719229728746414185,43458217.80396948,43458217.80396948
0xebc52bf3cf1e55197ec704466261397fb035512f,2021-02-10 11:54:42.910487,PROFIT,196668.95729509453,0,-196668.95729509453,825520.2649987311,628851.3077036366,64753241.56280854,0.0,0.0,22071841.55344398,281387.49579873215,94373.23508530702,0.0,0.0,64753241.56280854,64753241.56280854,64753241.56280854
0xb8b8fb72e2971c902986d3e76b58f73250c914b7,2021-02-10 11:54:42.911488,PROFIT,233674.59179821349,0,-233674.59179821349,980851.85175049,747177.2599522765,76937344.34711325,0.0,0.0,26429019.9613237,336935.8975019998,111246.61656240141,0.0,0.0,76937344.34711325,76937344.34711325,76937344.34711325
0x322d8a7c0f131ab9cd38ffa2048ff665d9385a0c,2021-02-10 11:54:42.911488,PROFIT,228192.27557552914,0,-228192.27557552914,957839.7648243032,729647.489248774,75132292.0827718,0.0,0.0,25779433.08464949,328654.5031249839,112659.98949488095,0.0,0.0,75132292.0827718,75132292.0827718,75132292.0827718
0xfaf8c492d27eda49f6a27e8c0904b04b98519646,2021-02-10 11:54:42.911488,PROFIT,229334.4247885884,0,-229334.4247885884,962633.9496005923,733299.5248120038,75508344.63784294,0.0,0.0,25914646.68467594,330378.3020303561,110569.2455701063,0.0,0.0,75508344.63784294,75508344.63784294,75508344.63784294
0x2692669d7cca52185403bc8c6335ca0ba697d51d,2021-02-10 11:54:45.022410,PROFIT,230476.57400164762,0,-230476.57400164762,967428.1343768811,736951.5603752334,75884397.19291407,0.0,0.0,26049921.86327118,332102.8859830124,109650.89410219286,0.0,0.0,75884397.19291407,75884397.19291407,75884397.19291407
0x7fdff96c386b7aa285712c1914258f60e21f850f,2021-02-10 11:54:45.022410,PROFIT,264969.4802360363,0,-264969.4802360363,1112212.5146208047,847243.0343847685,87241184.3560623,0.0,0.0,30164243.15216886,384555.1728296296,128974.15937302297,0.0,0.0,87241184.3560623,87241184.3560623,87241184.3560623
0xd74d60d6daa1cc4bde479196612a36e034aff5e6,2021-02-10 11:54:45.022410,PROFIT,265654.76976387185,0,-265654.76976387185,1115089.025486578,849434.2557227062,87466815.88910498,0.0,0.0,30246553.62070523,385604.52508070425,129326.09671265796,0.0,0.0,87466815.88910498,87466815.88910498,87466815.88910498
0xcf3924a6f0627563379e819cec2eb80d6a997929,2021-02-10 11:54:45.022410,PROFIT,260400.8833837994,0,-260400.8833837994,1093035.7755156492,832634.8921318499,85736974.13577776,0.0,0.0,29616073.21809245,377566.7135908105,125480.63677846808,0.0,0.0,85736974.13577776,85736974.13577776,85736974.13577776
0xf8133611941716c9e7c221dbf234b6a1fdd3d8d3,2021-02-10 11:54:45.022410,PROFIT,67961.69534716873,0,-67961.69534716873,293116.04409042303,225154.34874325432,22991820.81126885,0.0,0.0,7627959.91004696,97246.64486848497,33335.329000891725,0.0,0.0,22991820.81126885,22991820.81126885,22991820.81126885
0xca9387a58a7f57b25611e885f8e76659e3b9d826,2021-02-10 11:54:47.069274,PROFIT,264812.2498078505,0,-264812.2498078505,1142124.526085644,877312.2762777936,89587461.95351803,0.0,0.0,31021249.40991304,395480.8966377932,132357.43421979368,0.0,0.0,89587461.95351803,89587461.95351803,89587461.95351803
0x4c8fd8611b61c7ad7e0b4d1db0dbe26ff533ae5e,2021-02-10 11:54:47.069274,PROFIT,287850.11263739923,0,-287850.11263739923,1241485.8969637537,953635.7843263545,97381299.51666002,0.0,0.0,33885249.4699248,431993.20137243735,144884.17771604157,0.0,0.0,97381299.51666002,97381299.51666002,97381299.51666002
0x006735adaecbf6dd3d63fc179e36b11f0c56355d,2021-02-10 11:54:47.069274,PROFIT,288534.40559273236,0,-288534.40559273236,1244437.2248116182,955902.8192188859,97612799.6422979,0.0,0.0,33970723.27726713,433082.8821109568,142991.60666206945,0.0,0.0,97612799.6422979,97612799.6422979,97612799.6422979
0x5eae55b242006b752eb23890729ad3809563a792,2021-02-10 11:54:47.069274,PROFIT,289902.9915033986,0,-289902.9915033986,1250339.8805073474,960436.8890039488,98075799.89357366,0.0,0.0,34141740.90132993,435263.136117219,144655.48344225378,0.0,0.0,98075799.89357366,98075799.89357366,98075799.89357366
0x61444785169f764f1d7d9d68f37e4d1b181089e8,2021-02-10 11:54:47.069274,PROFIT,187487.1458552067,0,-187487.1458552067,808624.4792769399,621137.3334217332,63427947.7564375,0.0,0.0,21601798.98531787,275395.0596513653,90927.58839693911,0.0,0.0,63427947.7564375,63427947.7564375,63427947.7564375
0xa907e6f5501af0a833063d9d8f1189a51021fc88,2021-02-10 11:54:49.117138,PROFIT,293096.3586282866,0,-293096.3586282866,1264112.7437973826,971016.3851690961,99156133.81321711,0.0,0.0,34541145.03573336,440355.0233944682,147688.61006363618,0.0,0.0,99156133.81321711,99156133.81321712,99156133.81321712
0x12e78d83dfa12c49f0dd205f3ca17028d3c2d886,2021-02-10 11:54:49.117138,PROFIT,292868.2609765089,0,-292868.2609765089,1263128.9678480946,970260.7068715857,99078967.10467116,0.0,0.0,34512599.31488072,439991.10229223286,145272.50379215484,0.0,0.0,99078967.10467116,99078967.10467117,99078967.10467117
0xfb57d8e60fc8f64f08dec876f7e452a210944f3e,2021-02-10 11:54:49.117138,PROFIT,279841.3791117709,0,-279841.3791117709,1263604.9591829316,983763.5800711607,99116303.53745583,0.0,0.0,34526410.58690501,440167.17818691063,145330.6390270358,0.0,0.0,99116303.53745583,99116303.53745584,99116303.53745584
0x818fec4644cc7b6c96126ec31d1ac112f9c9ea6f,2021-02-10 11:54:49.117138,PROFIT,279619.8033064313,0,-279619.8033064313,1262604.4485102398,982984.6452038086,99037824.16872092,0.0,0.0,34497380.66675291,439797.08416847285,145208.44454533636,0.0,0.0,99037824.16872092,99037824.16872092,99037824.16872092
0x6373878e331499727a774b790c8109ba37b0760f,2021-02-10 11:54:49.117138,PROFIT,131385.5895342019,0,-131385.5895342019,593262.8084793745,461877.2189451726,46535126.48505874,0.0,0.0,15677419.38352731,199866.8652199035,67032.41238072923,0.0,0.0,46535126.48505874,46535126.48505874,46535126.48505874
0x1f5516fd827f8212a7bd08e59e1d133d0582401b,2021-02-10 11:54:51.230062,PROFIT,264774.22434867435,0,-264774.22434867435,1195570.2334398841,930796.0090912099,93779706.4634812,0.0,0.0,32558485.39777298,415078.6716593389,139211.29276981988,0.0,0.0,93779706.4634812,93779706.4634812,93779706.4634812
0x752bd4ff12f6a99d8ea2d23e36589b20b56c71fb,2021-02-10 11:54:51.230062,PROFIT,263444.76951663644,0,-263444.76951663644,1189567.1694037328,926122.3998870964,93308830.25107168,0.0,0.0,32385440.32297635,412872.5702726728,137214.19595882174,0.0,0.0,93308830.25107168,93308830.25107168,93308830.25107168
0x653f4bdf4a69bb1864212d2e1a531ce9cfb8299b,2021-02-10 11:54:51.230062,PROFIT,282500.28877584677,0,-282500.28877584677,1275611.0872552341,993110.7984793873,100058055.96227488,0.0,0.0,34874978.8173757,444610.9732934335,147762.14650112725,0.0,0.0,100058055.96227488,100058055.96227488,100058055.96227488
0xf4a3128d942231e455eba2eb353ebf7d8e976619,2021-02-10 11:54:51.230062,PROFIT,97927.642927914,0,-97927.642927914,442185.69690290146,344258.0539749875,34684741.80608568,0.0,0.0,11595602.42357356,147828.96662004868,47972.862522711584,0.0,0.0,34684741.80608568,34684741.80608568,34684741.80608568
0xfe6634fa909db3c014cb4a0e586dad5e956b0ed6,2021-02-10 11:54:51.230062,PROFIT,278955.0758904123,0,-278955.0758904123,1259602.9164921641,980647.8406017518,98802386.06251615,0.0,0.0,34410306.99773088,438687.0072581802,146817.4245580084,0.0,0.0,98802386.06251615,98802386.06251615,98802386.06251615
0xeae6a30b1ccc5106fea6b52107a54c498643ab23,2021-02-10 11:54:53.241894,PROFIT,285965.2202748704,0,-285965.2202748704,1294666.9530013243,1008701.7327264539,101552784.95944483,0.0,0.0,35429011.66074528,451674.1770595774,151484.88802819842,0.0,0.0,101552784.95944483,101552784.95944484,101552784.95944484
0xc2e73751af21f682fde93f5d0f39203c9e96ec19,2021-02-10 11:54:53.241894,PROFIT,260860.63667566882,0,-260860.63667566882,1181009.513388548,920148.8767128792,92637573.6015895,0.0,0.0,32138923.18000599,409729.79483348137,135281.08378467202,0.0,0.0,92637573.6015895,92637573.6015895,92637573.6015895
0xb9f2c51a503e84ec44bd91765a4897d49991c612,2021-02-10 11:54:53.241894,PROFIT,259114.23086007222,0,-259114.23086007222,1173102.9088937463,913988.6780336741,92017384.98539088,0.0,0.0,31911335.01289556,406828.3394084068,135205.45442948732,0.0,0.0,92017384.98539088,92017384.98539089,92017384.98539089
0x58a39a70a5cba96a56cbc3f39be10e6adac4262b,2021-02-10 11:54:53.241894,PROFIT,296225.3544415006,0,-296225.3544415006,1341118.2544082848,1044892.8999667842,105196393.07961178,0.0,0.0,36783619.35420993,468943.67701184755,156943.5651900269,0.0,0.0,105196393.07961178,105196393.07961178,105196393.07961178
0xdba0c47ab125faa57d29f4759df37ec47a4ccc33,2021-02-10 11:54:53.241894,PROFIT,283782.21300537465,0,-283782.21300537465,1284783.697382822,1001001.4843774473,100777549.18919654,0.0,0.0,35141543.09667582,448009.32384973095,147919.89169511368,0.0,0.0,100777549.18919654,100777549.18919654,100777549.18919654
0x83eb458de967b6b05c2418529e26c7295a759eca,2021-02-10 11:54:55.475928,PROFIT,261733.8395834671,0,-261733.8395834671,1184962.815635949,923228.9760524818,92947667.90968882,0.0,0.0,32252780.0710387,411181.3232603029,136652.12641078458,0.0,0.0,92947667.90968882,92947667.90968882,92947667.90968882
0xf82c218774be5c61001260337f0164198f8484e4,2021-02-10 11:54:55.475928,PROFIT,144069.74775764407,0,-144069.74775764407,652255.3377986761,508185.59004103206,51162459.89330605,0.0,0.0,17287886.46792925,220398.24221664702,75550.65704782102,0.0,0.0,51162459.89330605,51162459.89330605,51162459.89330605
0x13137feea22c6507f3d54cf1abc2b3d4d6204dfe,2021-02-10 11:54:55.475928,PROFIT,84264.08060253743,0,-84264.08060253743,381493.6668741877,297229.5862716503,29924100.73158393,0.0,0.0,9973036.17989657,127143.34095667567,42642.009985469165,0.0,0.0,29924100.73158393,29924100.73158393,29924100.73158393
0x4f7f824d3ef740849c94d0feb9cf5d96baa39713,2021-02-10 11:54:55.475928,PROFIT,296387.96808438253,0,-296387.96808438253,1297137.7301006033,1000749.7620162207,101746591.01502084,0.0,0.0,35500918.62078063,452590.89800313144,150414.19711357166,0.0,0.0,101746591.01502084,101746591.01502085,101746591.01502085
0x674f53ce84874865dcf1d13db2046ffff8c95e25,2021-02-10 11:54:55.475928,PROFIT,292137.7481580426,0,-292137.7481580426,1278536.7029964556,986398.954838413,100287539.24795965,0.0,0.0,34959975.35281135,445694.56943106867,148122.26917207995,0.0,0.0,100287539.24795965,100287539.24795964,100287539.24795964
0x1f1f96f91f789d72afa0dd203cf09c5682ec8ba8,2021-02-10 11:54:57.485758,PROFIT,286097.9619469281,0,-286097.9619469281,1252103.6644800352,966005.702533107,98214149.89476744,0.0,0.0,34192861.12235428,435914.8529639483,146199.44208668385,0.0,0.0,98214149.89476744,98214149.89476743,98214149.89476743
0x276d4d291ee0768282293cfb57580b5858e86075,2021-02-10 11:54:57.485758,PROFIT,262833.60024485725,0,-262833.60024485725,1150287.5161204902,887453.9158756329,90227761.27506406,0.0,0.0,31255542.82864908,398467.8353678772,131562.70620691945,0.0,0.0,90227761.27506406,90227761.27506407,90227761.27506407
0x6fa247d0f9d99440194efb9ca546016ed625a491,2021-02-10 11:54:57.485758,PROFIT,206674.7732707718,0,-206674.7732707718,904509.2079891078,697834.434718336,70949079.90028975,0.0,0.0,24279468.19473705,309531.8865034169,106104.91793123011,0.0,0.0,70949079.90028975,70949079.90028974,70949079.90028974
0xd6d3528215b45d720d0902a8ae69b86f88f20438,2021-02-10 11:54:57.485758,PROFIT,286545.3535181218,0,-286545.3535181218,1254061.6673331035,967516.3138149816,98367734.29130019,0.0,0.0,34249620.20287021,436638.45799217146,144165.55633513347,0.0,0.0,98367734.29130019,98367734.2913002,98367734.2913002
0x24719245e75ce0e783e8fbfa99332c9f2f4f0a33,2021-02-10 11:54:57.485758,PROFIT,290571.87765886483,0,-290571.87765886483,1271683.6930107172,981111.8153518523,99749993.86009501,0.0,0.0,34760914.13737597,443156.79582543706,148313.34952251794,0.0,0.0,99749993.86009501,99749993.860095,99749993.860095
0xb4babb6285a0230f364f17aff924e6e0c69613c1,2021-02-10 11:54:59.774842,PROFIT,2883406.011184623,0,-2883406.011184623,12590937.641100435,9707531.629915811,987624485,0.0,0.0,354406467.34591,4518225.092358915,1193655.1582797188,0.0,0.0,987624485,987624485.0,987624485.0
0xcc0c64348985400b28621c21dcd28cf6ce2f3cc6,2021-02-10 11:54:59.774842,PROFIT,2885219.741295802,0,-2885219.741295802,12598857.63663317,9713637.89533737,988245724,0.0,0.0,354629397.33874786,4521067.16207345,1194405.9954127963,0.0,0.0,988245724,988245724.0,988245724.0
0xb06f1cddf73ffe4d753a456b51d2a2d9d418eb4d,2021-02-10 11:54:59.774842,PROFIT,2857389.005837138,0,-2857389.005837138,12477329.46706331,9619940.461226173,978713138,0.0,0.0,351208653.7461757,4477457.09578366,1182884.7941632697,0.0,0.0,978713138,978713138.0,978713138.0
0x8704c5de8ccf939723e1b9cfb1ea799bf7491fb2,2021-02-10 11:54:59.774842,PROFIT,2711611.693698492,0,-2711611.693698492,11840765.265037928,9129153.571339436,928781480,0.0,0.0,333290808.6651031,4249027.694219478,1122536.775216414,0.0,0.0,928781480,928781480.0,928781480.0
0x1c43c20139fc0340382592d26098211375bcbfe0,2021-02-10 11:54:59.774842,PROFIT,2605653.628425417,0,-2605653.628425417,11378079.334839417,8772425.706414,892488714,0.0,0.0,320267244.36143786,4082994.056432227,1078672.8896990973,0.0,0.0,892488714,892488714.0,892488714.0
0x7423db157a0c38724a937307b438fe7f95800102,2021-02-10 11:55:01.873753,PROFIT,2868378.463435245,0,-2868378.463435245,12525317.011928849,9656938.548493603,982477248,0.0,0.0,352559394.7900264,4494677.300943316,1187434.1440286005,0.0,0.0,982477248,982477248.0,982477248.0
0xc85ee7e9cf3133ae29ad6fc678fbb71b0f27f04e,2021-02-10 11:55:01.873753,PROFIT,2391180.8595188945,0,-2391180.8595188945,10441543.429544995,8050362.5700261,819027482,0.0,0.0,293905873.0959226,3746920.592500235,989886.7368219912,0.0,0.0,819027482,819027482.0,819027482.0
0x69db041abf7220f972bd673a086b808623af2e7c,2021-02-10 11:55:01.873753,LOSS,202886.80143714137,199128.2512522731,-3758.550184868276,0.0,-3758.550184868276,65791100.19179801,65927133.57037307,0.0,136033.37857506,1734.2500239317055,491.25825375265265,0.0,0.0,0,28080000.0,28080000.0
0x1c40e28c8657427b8a8420878c40a4660c16c01e,2021-02-10 11:55:01.873753,PROFIT,245575.94922393022,0,-245575.94922393022,1023143.0934573512,777567.144233421,80254640.24685681,0.0,0.0,27626519.84130351,352202.47558207955,118123.53968105666,0.0,0.0,80254640.24685681,80254640.24685681,80254640.24685681
0x3872ba78583d7e31d4daf21e2b90dac3e6883908,2021-02-10 11:55:01.873753,PROFIT,148627.8922320741,0,-148627.8922320741,619228.397214526,470600.50498245185,48571849.39905091,0.0,0.0,16385118.42735587,208889.11473360585,69909.89324044647,0.0,0.0,48571849.39905091,48571849.39905091,48571849.39905091
0xce73eb622eab9c466afc881cdf13b1eedd89bd4c,2021-02-10 11:55:04.415066,PROFIT,289048.3729484156,0,-289048.3729484156,1204262.2552894433,915213.8823410277,94461502.67655732,0.0,0.0,32809213.81196241,418275.13537187147,139009.68609204167,0.0,0.0,94461502.67655732,94461502.67655732,94461502.67655732
